Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Production_log,Yield_log,Area_log,Fertilizer_log,Pesticide_log
Wheat,2018,Rabi       ,Andhra Pradesh,102.0,19,1220.5,16544.4,35.7,0.095,2.995732273553991,0.09075436326846414,4.634728988229636,9.713863396551831,3.6027767550605247
other oilseeds,2018,Kharif     ,Andhra Pradesh,94090.0,1965083,1220.5,15261398.0,32931.5,16.59090909,14.491045550463427,2.8673822396197863,11.452017678066344,16.540837257206917,10.402215291103982
Arecanut,2018,Kharif     ,Puducherry,52.0,78,1693.9,8434.4,18.2,1.5,4.3694478524670215,0.9162907318741551,3.970291913552122,9.040192415313916,2.954910279033736
Bajra,2018,Kharif     ,Puducherry,7.0,17,1693.9,1135.4,2.45,2.43,2.8903717578961645,1.2325602611778486,2.0794415416798357,7.035620649980033,1.2383742310432684
Bajra,2018,Rabi       ,Puducherry,1.0,3,1693.9,162.2,0.35,3.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.094976442530006,0.3001045924503381
Bajra,2018,Summer     ,Puducherry,3.0,8,1693.9,486.6,1.05,2.67,2.1972245773362196,1.3001916620664788,1.3862943611198906,6.189495397607116,0.7178397931503169
Banana,2018,Kharif     ,Puducherry,262.0,9124,1693.9,42496.4,91.7,24.5,9.118773178450692,3.2386784521643803,5.572154032177765,10.657198176570564,4.529368472571809
Black pepper,2018,Kharif     ,Puducherry,11.0,15,1693.9,1784.2,3.85,1.36,2.772588722239781,0.8586616190375187,2.4849066497880004,7.487285732755115,1.5789787049493917
Cashewnut,2018,Kharif     ,Puducherry,145.0,61,1693.9,23519.0,50.75,0.416666667,4.127134385045092,0.3483066945035099,4.983606621708336,10.065606402012563,3.9464244321454784
Coconut ,2018,Whole Year ,Puducherry,1877.0,17923000,1693.9,304449.4,656.95,8363.155,16.701595418007965,9.031710592179778,7.537962659768208,12.626263462880495,6.489128940596149
Cotton(lint),2018,Kharif     ,Puducherry,283.0,294,1693.9,45902.6,99.05,1.515,5.68697535633982,0.9222728035517025,5.648974238161206,10.734298824345606,4.605670061029742
Dry chillies,2018,Kharif     ,Puducherry,1.0,14,1693.9,162.2,0.35,14.0,2.70805020110221,2.70805020110221,0.6931471805599453,5.094976442530006,0.3001045924503381
Dry chillies,2018,Rabi       ,Puducherry,2.0,21,1693.9,324.4,0.7,10.5,3.091042453358316,2.4423470353692043,1.0986122886681098,5.785055194784937,0.5306282510621704
Dry chillies,2018,Summer     ,Puducherry,3.0,41,1693.9,486.6,1.05,13.67,3.7376696182833684,2.6858045921548905,1.3862943611198906,6.189495397607116,0.7178397931503169
Groundnut,2018,Kharif     ,Puducherry,3.0,9,1693.9,486.6,1.05,3.0,2.302585092994046,1.3862943611198906,1.3862943611198906,6.189495397607116,0.7178397931503169
Groundnut,2018,Rabi       ,Puducherry,271.0,867,1693.9,43956.2,94.85,3.2,6.7661917146603505,1.4350845252893227,5.605802066295998,10.690971712221476,4.562784469491653
Groundnut,2018,Summer     ,Puducherry,13.0,42,1693.9,2108.6,4.55,3.23,3.7612001156935624,1.4422019930581866,2.6390573296152584,7.654253635039077,1.713797927758343
Jowar,2018,Kharif     ,Puducherry,4.0,10,1693.9,648.8,1.4,2.5,2.3978952727983707,1.252762968495368,1.6094379124341003,6.476664623235,0.8754687373538999
Jowar,2018,Summer     ,Puducherry,1.0,3,1693.9,162.2,0.35,3.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.094976442530006,0.3001045924503381
Moong(Green Gram),2018,Rabi       ,Puducherry,5.0,4,1693.9,811.0,1.75,0.835,1.6094379124341003,0.6070444815065336,1.791759469228055,6.699500340161678,1.0116009116784799
Moong(Green Gram),2018,Summer     ,Puducherry,660.0,274,1693.9,107052.0,231.0,0.66,5.616771097666572,0.5068176023684519,6.493753839851686,11.581079317912872,5.44673737166631
Onion,2018,Kharif     ,Puducherry,1.0,3,1693.9,162.2,0.35,3.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.094976442530006,0.3001045924503381
Onion,2018,Summer     ,Puducherry,1.0,6,1693.9,162.2,0.35,6.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,5.094976442530006,0.3001045924503381
Other  Rabi pulses,2018,Rabi       ,Puducherry,62.0,62,1693.9,10056.4,21.7,1.0,4.143134726391533,0.6931471805599453,4.143134726391533,9.216063960945778,3.122364924487357
Other Kharif pulses,2018,Kharif     ,Puducherry,1.0,1,1693.9,162.2,0.35,1.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.094976442530006,0.3001045924503381
Other Summer Pulses,2018,Summer     ,Puducherry,10.0,10,1693.9,1622.0,3.5,1.0,2.3978952727983707,0.6931471805599453,2.3978952727983707,7.392031567514591,1.5040773967762742
Ragi,2018,Kharif     ,Puducherry,26.0,60,1693.9,4217.2,9.1,2.31,4.110873864173311,1.1969481893889715,3.295836866004329,8.347163775751515,2.312535423847214
Ragi,2018,Rabi       ,Puducherry,1.0,3,1693.9,162.2,0.35,3.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.094976442530006,0.3001045924503381
Ragi,2018,Summer     ,Puducherry,14.0,35,1693.9,2270.8,4.9,2.5,3.58351893845611,1.252762968495368,2.70805020110221,7.728327747797321,1.7749523509116738
Rice,2018,Kharif     ,Puducherry,4298.0,16082,1693.9,697135.6,1504.3,3.373333333,9.685518092495647,1.4755254947716137,8.366137716496281,13.454736653323902,7.316747492866458
Rice,2018,Rabi       ,Puducherry,9048.0,30635,1693.9,1467585.6,3166.8,3.976666667,10.329931067029484,1.6047603229499685,9.110409533351133,14.199129840868297,8.06079261962832
Rice,2018,Summer     ,Puducherry,4515.0,16626,1693.9,732333.0,1580.25,2.885,9.71878315904038,1.3571229838196106,8.415381925269553,13.503991973030494,7.365970952475831
Sesamum,2018,Kharif     ,Puducherry,2.0,2,1693.9,324.4,0.7,1.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,5.785055194784937,0.5306282510621704
Sesamum,2018,Rabi       ,Puducherry,5.0,4,1693.9,811.0,1.75,0.8,1.6094379124341003,0.5877866649021191,1.791759469228055,6.699500340161678,1.0116009116784799
Sesamum,2018,Summer     ,Puducherry,120.0,103,1693.9,19464.0,42.0,0.52,4.6443908991413725,0.41871033485818504,4.795790545596741,9.876373260044556,3.7612001156935624
Small millets,2018,Kharif     ,Puducherry,9.0,11,1693.9,1459.8,3.15,1.22,2.4849066497880004,0.7975071958841881,2.302585092994046,7.286739509840704,1.423108334242607
Sugarcane,2018,Kharif     ,Puducherry,1444.0,187720,1693.9,234216.8,505.4,130.0,12.142712096977055,4.875197323201151,7.275864600546533,12.364006730673525,6.227326870829966
Sweet potato,2018,Kharif     ,Puducherry,3.0,24,1693.9,486.6,1.05,8.0,3.2188758248682006,2.1972245773362196,1.3862943611198906,6.189495397607116,0.7178397931503169
Tapioca,2018,Kharif     ,Puducherry,182.0,4537,1693.9,29520.4,63.7,32.25,8.420241665339788,3.5040547671018634,5.209486152841421,10.29287070306411,4.169761201506855
Tapioca,2018,Rabi       ,Puducherry,6.0,147,1693.9,973.2,2.1,24.5,4.997212273764115,3.2386784521643803,1.9459101490553132,6.881616621372443,1.1314021114911006
Turmeric,2018,Kharif     ,Puducherry,6.0,15,1693.9,973.2,2.1,2.5,2.772588722239781,1.252762968495368,1.9459101490553132,6.881616621372443,1.1314021114911006
Urad,2018,Kharif     ,Puducherry,6.0,5,1693.9,973.2,2.1,0.83,1.791759469228055,0.6043159668533294,1.9459101490553132,6.881616621372443,1.1314021114911006
Urad,2018,Rabi       ,Puducherry,155.0,155,1693.9,25141.0,54.25,1.0,5.049856007249537,0.6931471805599453,5.049856007249537,10.132295033474776,4.0118683403978626
Urad,2018,Summer     ,Puducherry,338.0,152,1693.9,54823.6,118.3,0.753333333,5.030437921392435,0.5615187378913947,5.82600010738045,10.911894277317842,4.78164132910387
Arecanut,2018,Rabi       ,Assam,67210.0,47324,2372.9,10901462.0,23523.5,0.727407407,10.764793976077524,0.5466216758020588,11.115592203591607,16.204407558376136,10.065797710242588
Arhar/Tur,2018,Kharif     ,Assam,5550.0,4628,2372.9,900210.0,1942.5,0.847407407,8.44009614103127,0.6137832545869774,8.621733370690162,13.710384459273088,7.572245750292278
Banana,2018,Whole Year ,Assam,51113.0,917792,2372.9,8290528.6,17889.55,17.68037037,13.729727153979812,2.927473259691937,10.841813711270895,15.930624409268798,9.79202791946228
Black pepper,2018,Whole Year ,Assam,3388.0,7476,2372.9,549533.6,1185.8,2.131111111,8.919586920999915,1.1413879290988287,8.128290171607052,13.216827017176547,7.0790158884166665
Castor seed,2018,Kharif     ,Assam,724.0,336,2372.9,117432.8,253.4,0.62,5.820082930352362,0.4824261492442927,6.586171654854675,11.673630049539216,5.538907831465967
Coconut ,2018,Whole Year ,Assam,20752.0,160226000,2372.9,3365974.4,7263.2,8664.686667,18.892095882799552,9.067126445057221,9.94044609352166,15.029228345328285,8.89071345294175
Cotton(lint),2018,Kharif     ,Assam,843.0,431,2372.9,136734.6,295.05,0.626190476,6.068425588244111,0.4862401481762458,6.738152494595957,11.825804413094282,5.690528358977785
Dry chillies,2018,Whole Year ,Assam,19847.0,18984,2372.9,3219183.4,6946.45,0.877037037,9.851404472665903,0.6296944894288776,9.895858525371636,14.984638593511308,8.846129964757369
Ginger,2018,Whole Year ,Assam,17865.0,166272,2372.9,2897703.0,6252.75,9.172222222,12.021386294813855,2.3196606937624544,9.790654744261785,14.879429257239693,8.740936562802414
Gram,2018,Rabi       ,Assam,2244.0,1575,2372.9,363976.8,785.4,0.644,7.362645270417825,0.49713229663398817,7.716460800176355,12.804848155747983,6.667465568832957
Jute,2018,Kharif     ,Assam,65789.0,761571,2372.9,10670975.8,23026.15,11.11888889,13.543139997077573,2.494765300696116,11.094223130080044,16.183038165479573,10.044429233528556
Linseed,2018,Rabi       ,Assam,4763.0,2898,2372.9,772558.6,1667.05,0.597826087,7.972121128921655,0.46864400975690684,8.46884293047519,13.557464436881528,7.419410558488605
Maize,2018,Kharif     ,Assam,32264.0,105003,2372.9,5233220.8,11292.4,2.868518519,11.561753723652151,1.3528716221227073,10.38173833036994,15.47053766932141,9.331973763268179
Masoor,2018,Rabi       ,Assam,26731.0,19573,2372.9,4335768.2,9355.85,0.721153846,9.881957433985765,0.5429949066099968,10.193616628630961,15.28240959190263,9.143863974368323
Mesta,2018,Kharif     ,Assam,3287.0,19722,2372.9,533151.4,1150.45,5.711153846,9.889540746403503,1.9037708953657326,8.098034756176071,13.1865625909836,7.048777296694025
Moong(Green Gram),2018,Rabi       ,Assam,11113.0,7703,2372.9,1802528.6,3889.55,0.66,8.949494953477961,0.5068176023684519,9.315960853839867,14.404701569643024,8.266305814792933
Niger seed,2018,Kharif     ,Assam,5674.0,3129,2372.9,920322.8,1985.9,0.538636364,8.048788283534199,0.43089654623630497,8.643825842349603,13.732480843624794,7.594330914159044
Onion,2018,Whole Year ,Assam,8211.0,84835,2372.9,1331824.2,2873.85,7.455185185,11.348475259995237,2.13477988453529,9.013351778138825,14.102060890239668,7.963755777957301
Other  Rabi pulses,2018,Rabi       ,Assam,14865.0,12264,2372.9,2411103.0,5202.75,0.664074074,9.41450495669259,0.5092688570332258,9.60683200528524,14.695595291861364,8.557134798509185
Peas & beans (Pulses),2018,Rabi       ,Assam,29860.0,27965,2372.9,4843292.0,10451.0,0.92,10.238744765600796,0.6523251860396903,10.304308560150634,15.39310541924561,9.254548626640503
Potato,2018,Whole Year ,Assam,103205.0,773481,2372.9,16739851.0,36121.75,7.511851852,13.558657677877687,2.1414595278425637,11.544482269874447,16.633302781887355,10.494678139737996
Rapeseed &Mustard,2018,Rabi       ,Assam,285736.0,183665,2372.9,46346379.2,100007.6,0.64,12.12087416969629,0.49469624183610705,12.562827086308948,17.651653749839024,11.513011461272441
Rice,2018,Autumn     ,Assam,144766.0,209122,2372.9,23481045.2,50668.1,1.492592593,12.250677874585294,0.9133233708098003,11.88288083240799,16.97170410900138,10.833071536322867
Rice,2018,Summer     ,Assam,400873.0,1145512,2372.9,65021600.6,140305.55,2.645,13.951363129567293,1.2933563654606215,12.901402442449157,17.990230104957455,11.851584950674367
Rice,2018,Winter     ,Assam,1879539.0,4082738,2372.9,304861225.8,657838.65,2.15,15.222278644672915,1.1474024528375417,14.446537624015825,19.535367236932103,13.39671648760037
Sesamum,2018,Kharif     ,Assam,11983.0,8355,2372.9,1943642.6,4194.05,0.652592593,9.030735122676456,0.5023453232465837,9.391327705757,14.480074913861579,8.341660537781408
Small millets,2018,Kharif     ,Assam,5210.0,3058,2372.9,845062.0,1823.5,0.56625,8.025843344150903,0.44868422722814105,8.558527054909215,13.647166459773151,7.509061255876502
Sugarcane,2018,Whole Year ,Assam,31199.0,1093930,2372.9,5060477.8,10919.65,33.76481481,13.905288188676996,3.5486058066275454,10.348173373797573,15.436971661292961,9.298410771336949
Sweet potato,2018,Whole Year ,Assam,5020.0,26342,2372.9,814244.0,1757.0,5.694814815,10.178957864028105,1.9013333185664107,8.521384396034705,13.610016582499423,7.471932078245122
Tapioca,2018,Whole Year ,Assam,3364.0,31751,2372.9,545640.8,1177.4,8.9004,10.365710994462901,2.292575160364727,8.121183242078828,13.209717995479997,7.071912865148421
Tobacco,2018,Whole Year ,Assam,141.0,71,2372.9,22870.2,49.35,0.549,4.276666119016055,0.43760956143473156,4.955827057601261,10.03763375612565,3.9189986191645714
Turmeric,2018,Whole Year ,Assam,15896.0,19395,2372.9,2578331.2,5563.6,1.225925926,9.872822138225242,0.8001729755701107,9.673885691160871,14.762653313760659,8.624180383318585
Urad,2018,Rabi       ,Assam,59866.0,39815,2372.9,9710265.2,20953.1,0.668518519,10.59202412053839,0.5119361183385861,10.999880714095356,16.088694254927766,9.950089610260022
Wheat,2018,Rabi       ,Assam,16945.0,23693,2372.9,2748479.0,5930.75,1.371666667,10.072977130514705,0.8635929430142542,9.73778709675841,14.826558589559998,8.688074558067637
Arecanut,2018,Rabi       ,Meghalaya,18220.0,23999,5649.1,2955284.0,6377.0,1.294545455,10.085809109330082,0.8305347650727402,9.810330054049878,14.899105650872158,8.760609847570002
Arhar/Tur,2018,Kharif     ,Meghalaya,1183.0,1532,5649.1,191882.6,414.05,1.118,7.334981878871814,0.7504722471792148,7.076653815443951,12.16464421716608,6.028398994901044
Banana,2018,Kharif     ,Meghalaya,7273.0,94721,5649.1,1179680.6,2545.55,10.72727273,11.458701564759782,2.4619171317958597,8.892061625546935,13.98075512952257,7.842494780924753
Black pepper,2018,Rabi       ,Meghalaya,1036.0,781,5649.1,168039.2,362.6,0.760909091,6.661854740545311,0.5658302046721602,6.9440872082295275,12.031958515475422,5.896054362303324
Cashewnut,2018,Rabi       ,Meghalaya,10466.0,14830,5649.1,1697585.2,3663.1,1.398,9.604474863741963,0.8746350566053225,9.255982729854884,14.344717917685346,8.206338017998004
Castor seed,2018,Rabi       ,Meghalaya,72.0,65,5649.1,11678.4,25.2,1.004,4.189654742026425,0.6951451832226183,4.290459441148391,9.365581885199727,3.265759410767051
Coriander,2018,Whole Year ,Meghalaya,486.0,1904,5649.1,78829.2,170.1,3.74,7.552237287560802,1.556037135706985,6.18826412308259,11.275051451155898,5.1422481808981475
Cotton(lint),2018,Kharif     ,Meghalaya,7260.0,8840,5649.1,1177572.0,2541.0,1.174,9.087155271405804,0.7765687886990177,8.890272839380247,13.978966098704769,7.8407064517494
Cowpea(Lobia),2018,Rabi       ,Meghalaya,1676.0,2537,5649.1,271847.2,586.6,1.631818182,7.839131648274333,0.9676749312897183,7.424761761823209,12.512999101253635,6.376046444299722
Dry chillies,2018,Whole Year ,Meghalaya,2327.0,2356,5649.1,377439.4,814.45,1.224545455,7.7651449029361315,0.7995526048605416,7.752764808851328,12.84116795441203,6.703740108102926
Ginger,2018,Kharif     ,Meghalaya,9953.0,66273,5649.1,1614376.6,3483.55,9.666363636,11.101552942397598,2.36709520460307,9.2057297594185,14.294460053361336,8.156094190036637
Gram,2018,Rabi       ,Meghalaya,1865.0,1992,5649.1,302503.0,652.75,1.08,7.597396320212795,0.7323678937132266,7.531552381407289,12.619849779506104,6.482725015379133
Jute,2018,Kharif     ,Meghalaya,6678.0,68539,5649.1,1083171.6,2337.3,9.938,11.1351727954286,2.392242964924581,8.806723554725636,13.895404885399238,7.757179448599348
Linseed,2018,Rabi       ,Meghalaya,94.0,56,5649.1,15246.8,32.9,0.605,4.04305126783455,0.4731237565819792,4.553876891600541,9.63219050933367,3.5234150143864045
Maize,2018,Kharif     ,Meghalaya,18163.0,41667,5649.1,2946038.6,6357.05,2.246363636,10.637488727104339,1.177535488695973,9.807196892217842,14.895972317869564,8.757477005548036
Masoor,2018,Rabi       ,Meghalaya,1258.0,1393,5649.1,204047.6,440.3,1.321428571,7.2399325913204695,0.8421827595358178,7.138073034044347,12.22611347974695,6.089724916275501
Mesta,2018,Kharif     ,Meghalaya,4475.0,26401,5649.1,725845.0,1566.25,6.302,10.181195043840704,1.9881482832334452,8.406485069431817,13.495093150093926,7.357077770154078
Onion,2018,Rabi       ,Meghalaya,557.0,4997,5649.1,90345.4,194.95,8.429,8.516793111394898,2.2437900464835403,6.324358962381311,11.4114064501795,5.27785952464564
Peas & beans (Pulses),2018,Rabi       ,Meghalaya,2335.0,4525,5649.1,378737.0,817.25,1.800909091,8.417593826193484,1.0299440398426631,7.756195343948118,12.844599952135477,6.70716791338129
Potato,2018,Summer     ,Meghalaya,12569.0,143031,5649.1,2038691.8,4399.15,8.255454545,11.870823660431656,2.2252130582716227,9.439068301584292,14.52781937611666,8.38939391023436
Potato,2018,Winter     ,Meghalaya,6360.0,44175,5649.1,1031592.0,2226.0,6.526363636,10.695936934169936,2.018412008304029,8.757940876678804,13.8466147673905,7.708410667257367
Rapeseed &Mustard,2018,Rabi       ,Meghalaya,9879.0,9242,5649.1,1602373.8,3457.65,0.890909091,9.131621787264777,0.6370577139569786,9.198267790741914,14.2869973367997,8.148633618503915
Rice,2018,Autumn     ,Meghalaya,33494.0,78214,5649.1,5432726.8,11722.9,2.545454545,11.26721672399587,1.2656663732030708,10.419151452942367,15.507951923045347,9.369384772282295
Rice,2018,Rabi       ,Meghalaya,13624.0,63050,5649.1,2209812.8,4768.4,2.569090909,11.051699201695522,1.2723109160244732,9.519661619531444,14.608418816550754,8.469975789807123
Rice,2018,Winter     ,Meghalaya,63814.0,161706,5649.1,10350630.8,22334.9,2.352727273,11.993541334671502,1.2097741259713675,11.063743551416792,16.152558119290834,10.013950528474712
Sesamum,2018,Rabi       ,Meghalaya,2379.0,2219,5649.1,385873.8,832.65,1.039090909,7.705262474866325,0.7125040756891633,7.77485576666552,12.863268243501768,6.725813650006468
Small millets,2018,Rabi       ,Meghalaya,2902.0,2743,5649.1,470704.4,1015.7,1.108,7.917171988845776,0.745739630679116,7.97349996402463,13.061987699598761,6.924317367281115
Soyabean,2018,Kharif     ,Meghalaya,1868.0,3550,5649.1,302989.6,653.8,2.144545455,8.174984532943087,1.1456693502952573,7.533158807455563,12.62145706090797,6.48432984549698
Sugarcane,2018,Whole Year ,Meghalaya,125.0,374,5649.1,20275.0,43.75,2.67125,5.926926025970411,1.3005322035306928,4.836281906951478,9.91719319959224,3.8010914447208646
Sweet potato,2018,Kharif     ,Meghalaya,4723.0,15796,5649.1,766070.6,1653.05,3.697272727,9.667575327569097,1.546982069442662,8.460411177317253,13.549030916939294,7.410982104872797
Tapioca,2018,Kharif     ,Meghalaya,5416.0,35594,5649.1,878475.2,1895.6,7.553636364,10.479960457537974,2.1463564982628163,8.597297435657898,13.685944094608837,7.547818088449627
Tobacco,2018,Rabi       ,Meghalaya,802.0,796,5649.1,130084.4,280.7,1.055,6.680854678790215,0.7202758479481979,6.688354713946762,11.77594643683513,5.640842674882327
Turmeric,2018,Whole Year ,Meghalaya,2658.0,16557,5649.1,431127.6,930.3,5.918181818,9.71462464769875,1.9341529920429883,7.88570539124302,12.974161700450727,6.836581459527612
Wheat,2018,Rabi       ,Meghalaya,462.0,892,5649.1,74936.4,161.7,1.638,6.794586580876499,0.9700210542951229,6.137727054086234,11.22440837732361,5.091908014224992
Arecanut,2018,Whole Year ,Goa,1836.0,3296,4406.0,297799.2,642.6,1.895,8.10076824307173,1.0629851110249586,7.515889085215125,12.604178070823492,6.467077415118228
Banana,2018,Whole Year ,Goa,2411.0,26979,4406.0,391064.2,843.85,11.18,10.202851129761747,2.4997952622817508,7.788211557847076,12.876629576984106,6.739159096806659
Black pepper,2018,Whole Year ,Goa,849.0,346,4406.0,137707.8,297.15,0.405,5.849324779946859,0.3400373027857091,6.745236349484363,11.832896589719077,5.697596715569115
Cashewnut,2018,Whole Year ,Goa,56417.0,27588,4406.0,9150837.4,19745.95,0.46,10.225172421538154,0.3784364357202451,10.940543535505132,16.02935606146938,9.890754328023922
Coconut ,2018,Whole Year ,Goa,26381.0,132750000,4406.0,4278998.2,9233.35,5013.69,18.703978225619277,8.520126883929107,10.180437238408865,15.269229708439367,9.130685505749096
Groundnut,2018,Kharif     ,Goa,210.0,498,4406.0,34062.0,73.5,2.37,6.212606095751519,1.2149127443642704,5.351858133476067,10.435967030196949,4.310799125385514
Groundnut,2018,Rabi       ,Goa,214.0,497,4406.0,34710.8,74.9,2.32,6.210600077024653,1.199964782928397,5.3706380281276624,10.454834965765345,4.3294166844015844
Other  Rabi pulses,2018,Rabi       ,Goa,6033.0,6179,4406.0,978552.6,2111.55,1.17,8.729073550451737,0.7747271675523681,8.705165419719007,13.793830842039025,7.6556510275902845
Other Kharif pulses,2018,Kharif     ,Goa,170.0,139,4406.0,27574.0,59.5,0.69,4.941642422609304,0.5247285289349821,5.14166355650266,10.224664844121703,4.102643365036796
Rice,2018,Kharif     ,Goa,25841.0,70272,4406.0,4191410.2,9044.35,2.72,11.16014293574684,1.3137236682850553,10.159756354282166,15.248548037102598,9.110006092492577
Rice,2018,Rabi       ,Goa,10543.0,28582,4406.0,1710074.6,3690.05,2.72,10.260567414484496,1.3137236682850553,9.263312256742289,14.352048138027902,8.21366624940262
Sugarcane,2018,Whole Year ,Goa,888.0,35296,4406.0,144033.6,310.8,34.38,10.471553253474193,3.566146688731639,6.790097235513905,11.877808827473833,5.742361956623676
Sweet potato,2018,Whole Year ,Goa,55.0,116,4406.0,8921.0,19.25,2.285,4.762173934797756,1.189366651936574,4.02535169073515,9.09627541568821,3.0081547935525483
other oilseeds,2018,Whole Year ,Goa,841.0,1692,4406.0,136410.2,294.35,2.055,7.4342573821331355,1.1167795926235586,6.7357800142423265,11.82342913245749,5.688161093753244
Arecanut,2018,Whole Year ,Karnataka,476378.0,4253453,1419.1,77268511.6,166732.3,9.04,15.263241916716346,2.306577114263583,13.07396903488717,18.16279709033922,12.024150808837494
Arhar/Tur,2018,Kharif     ,Karnataka,1560680.0,945939,1419.1,253142296.0,546238.0,0.5525,13.759934421075423,0.43986653482549676,14.260632822432065,19.34946232731759,13.210811887889408
Bajra,2018,Kharif     ,Karnataka,193010.0,175359,1419.1,31306222.0,67553.5,0.9675,12.074596282741787,0.6767637013094212,12.170502461081533,17.259327453640097,11.120689958490013
Bajra,2018,Summer     ,Karnataka,1418.0,1543,1419.1,229999.6,496.3,1.112,7.342131730584722,0.7476353658440151,7.257707677160043,12.345837196597582,6.209193465720693
Black pepper,2018,Whole Year ,Karnataka,148379.0,94144,1419.1,24067073.8,51932.65,0.5975,11.452591425930528,0.46843990726955287,11.907531829743517,16.996355273499905,10.857722221293061
Cardamom,2018,Whole Year ,Karnataka,1800.0,207,1419.1,291960.0,630.0,0.119411765,5.337538079701318,0.11280333751458509,7.496097345175956,12.584375510686433,6.447305862541213
Cashewnut,2018,Whole Year ,Karnataka,47293.0,56971,1419.1,7670924.6,16552.55,1.198214286,10.950315198054478,0.7876453425852342,10.764138716539604,15.85294784402854,9.714355859313622
Castor seed,2018,Kharif     ,Karnataka,2650.0,1520,1419.1,429830.0,927.5,0.615,7.327123292259293,0.47933495667461984,7.8826922062890254,12.971147387160048,6.833570380792761
Coconut ,2018,Whole Year ,Karnataka,610234.0,4321762000,1419.1,98979954.8,213581.9,7502.488,22.18692902664768,8.923123258081084,13.321599407862983,18.410427920933056,12.271780326683734
Coriander,2018,Whole Year ,Karnataka,2918.0,2607,1419.1,473299.6,1021.3,0.897333333,7.866338923046544,0.6404493913838111,7.978996370854115,13.067485983588444,6.929810269762968
Cotton(lint),2018,Kharif     ,Karnataka,713879.0,1398294,1419.1,115791173.8,249857.65,1.862692308,14.15076419525197,1.0517625484578208,13.478470159969952,18.56729890949087,12.42865063694553
Cotton(lint),2018,Rabi       ,Karnataka,4507.0,2176,1419.1,731035.4,1577.45,0.845714286,7.685703061234547,0.6128663494539413,8.413608875159667,13.502218532293837,7.364198631854931
Cowpea(Lobia),2018,Kharif     ,Karnataka,46257.0,17487,1419.1,7502885.4,16189.95,0.356,9.76927021041632,0.3045391895182038,10.741989700955445,15.830798357802824,9.6922077231466
Cowpea(Lobia),2018,Rabi       ,Karnataka,11756.0,3304,1419.1,1906823.2,4114.6,0.267368421,8.103191752285786,0.2369426412326516,9.372204086867741,14.460949693652452,8.322539910501655
Cowpea(Lobia),2018,Summer     ,Karnataka,3996.0,520,1419.1,648151.2,1398.6,0.126666667,6.255750041753367,0.11926342112267571,8.293299358711323,13.381880824298445,7.2439417604935326
Dry chillies,2018,Kharif     ,Karnataka,157587.0,195572,1419.1,25560611.4,55155.45,1.162941176,12.18368899024508,0.7714689510393958,11.967739311374977,17.05656314649801,10.917928971605557
Garlic,2018,Whole Year ,Karnataka,4006.0,26551,1419.1,649773.2,1402.1,6.4125,10.18686035339981,2.0031677643238437,8.295798110636145,13.384380196904422,7.24643935339995
Ginger,2018,Whole Year ,Karnataka,15858.0,244065,1419.1,2572167.6,5550.3,15.20103448,12.405193959502306,2.785075096989704,9.6714924414986,14.760259914290735,8.621787413546159
Gram,2018,Rabi       ,Karnataka,1188512.0,575023,1419.1,192776646.4,415979.2,0.493703704,13.26216705803887,0.4012587430793112,13.988213503879905,19.077042809360698,12.938392941956822
Groundnut,2018,Kharif     ,Karnataka,397745.0,271955,1419.1,64514239.0,139210.75,0.799285714,12.513395567486931,0.5873897605904671,12.89356888958127,17.982396532592542,11.843751434239595
Groundnut,2018,Rabi       ,Karnataka,2766.0,5770,1419.1,448645.2,968.1,2.115,8.660600654710967,1.1362291522394166,7.925518979786926,13.013989882836327,6.876367805740505
Groundnut,2018,Summer     ,Karnataka,140610.0,118972,1419.1,22806942.0,49213.5,0.910869565,11.686651855593762,0.6475584080882707,11.853752491429283,16.942575565112474,10.803943574507487
Horse-gram,2018,Kharif     ,Karnataka,37589.0,15807,1419.1,6096935.8,13156.15,0.450740741,9.668271419987649,0.37207428185211905,10.534493336558224,15.62329703908258,9.484720616076103
Horse-gram,2018,Rabi       ,Karnataka,146902.0,73961,1419.1,23827504.4,51415.7,0.487307692,11.211306726779574,0.39696756739084493,11.897527784009261,16.98635116042279,10.847718301397531
Jowar,2018,Kharif     ,Karnataka,114479.0,157242,1419.1,18568493.8,40067.65,1.432692308,11.965547658468521,0.8889985897126298,11.648155414230333,16.736976874577913,10.598349512021956
Jowar,2018,Rabi       ,Karnataka,877414.0,771339,1419.1,142316550.8,307094.9,0.769473684,13.555884541072649,0.5706821486950523,13.684735363533468,18.773564372529183,12.634915355639695
Jowar,2018,Summer     ,Karnataka,1859.0,3003,1419.1,301529.8,650.65,1.67375,8.007700012884026,0.9834819814144784,7.528331766707247,12.61662744581905,6.479507607976728
Linseed,2018,Rabi       ,Karnataka,1704.0,352,1419.1,276388.8,596.4,0.187857143,5.8664680569332965,0.1721509637098423,7.4413203897176174,12.529567467155644,6.392586905782009
